locus_tag,number_of_barcodes,LFC,neg_selection_fdr,pos_selection_fdr,contrast
SL1344_0545,2,0.039969,0.751356,1.0,d4
SL1344_0836,1,0.53959,1.0,2.2e-05,d4
SL1344_1800,2,0.031625,0.751356,1.0,d4
SL1344_2166,2,-0.01795,0.751356,1.0,d4
SL1344_0706,2,-0.037423,0.751356,1.0,d4
SL1344_2552,3,-0.26661,0.594603,1.0,d4
SL1344_1628,2,-0.046613,0.751356,1.0,d4
SL1344_3215,1,0.60818,1.0,2.2e-05,d4
SL1344_2327,2,0.26562,0.751356,2.2e-05,d4
SL1344_2251,1,0.61247,1.0,2.2e-05,d4
SL1344_0069,1,0.68884,1.0,2.2e-05,d4
SL1344_0982,1,0.69135,1.0,2.2e-05,d4
SL1344_1329,4,-0.068282,0.713029,2.2e-05,d4
SL1344_2551,2,-0.013471,0.751356,1.0,d4
SL1344_2710,1,0.69844,1.0,2.2e-05,d4
SL1344_1677,1,0.74402,1.0,2.2e-05,d4
SL1344_4139,1,0.76104,1.0,2.2e-05,d4
SL1344_0999,1,0.77725,1.0,2.2e-05,d4
SL1344_2152,1,0.77784,1.0,2.2e-05,d4
SL1344_1845,1,0.78467,1.0,2.2e-05,d4
SL1344_2221,1,0.79706,1.0,2.2e-05,d4
SL1344_1563,2,0.14651,0.751356,1.0,d4
SL1344_1067,1,0.8243,1.0,2.2e-05,d4
SL1344_2127,4,-0.018579,0.713029,2.2e-05,d4
SL1344_0362,1,0.84245,1.0,2.2e-05,d4
SL1344_1331,1,0.85828,1.0,2.2e-05,d4
SL1344_1256,1,0.88366,1.0,2.2e-05,d4
SL1344_1809,1,0.88786,1.0,2.2e-05,d4
SL1344_3704,1,0.92345,1.0,2.2e-05,d4
SL1344_2111,1,0.93672,1.0,2.2e-05,d4
SL1344_2311,1,0.97281,1.0,2.2e-05,d4
SL1344_2130,2,0.18567,0.751356,2.2e-05,d4
SL1344_1548,1,0.99024,1.0,2.2e-05,d4
SL1344_3126,1,0.98718,1.0,2.2e-05,d4
SL1344_0020,1,0.98969,1.0,2.2e-05,d4
SL1344_2966,3,0.13655,0.594603,2.2e-05,d4
SL1344_1725,1,1.0114,1.0,2.2e-05,d4
SL1344_1352,2,0.11112,0.751356,1.0,d4
SL1344_1588,1,1.0753,1.0,2.2e-05,d4
SL1344_2242,5,-0.29892,0.78421,1.0,d4
SL1344_1550,3,-0.052537,0.594603,2.2e-05,d4
SL1344_1824,1,1.1012,1.0,2.2e-05,d4
SL1344_4432,6,-0.19802,1e-05,2.2e-05,d4
SL1344_0648,1,1.1911,1.0,2.2e-05,d4
SL1344_2727,2,0.31775,0.751356,2.2e-05,d4
SL1344_2863,4,-0.030499,0.713029,2.2e-05,d4
SL1344_1248,1,1.2005,1.0,2.2e-05,d4
SL1344_2124,1,1.2172,1.0,2.2e-05,d4
SL1344_1929,4,0.16445,0.713029,2.2e-05,d4
SL1344_3116,1,1.2322,1.0,2.2e-05,d4
SL1344_2174,1,1.2943,1.0,2.2e-05,d4
SL1344_0832,2,0.26845,0.751356,2.2e-05,d4
SL1344_1795,1,1.3667,1.0,2.2e-05,d4
SL1344_1328,3,0.063605,0.594603,1.0,d4
SL1344_1289,1,1.4187,1.0,2.2e-05,d4
SL1344_0309,2,0.31029,0.751356,2.2e-05,d4
SL1344_4055,2,0.3414,0.751356,2.2e-05,d4
SL1344_0835,5,0.2614,0.78421,2.2e-05,d4
SL1344_2871,2,0.32766,0.751356,2.2e-05,d4
SL1344_4478,1,1.4625,1.0,2.2e-05,d4
SL1344_2165,1,1.5445,1.0,2.2e-05,d4
SL1344_1531,2,0.34943,1.0,2.2e-05,d4
SL1344_4345,1,1.664,1.0,2.2e-05,d4
SL1344_0302,3,0.030438,0.911723,2.2e-05,d4
SL1344_1338,5,-0.083412,0.78421,2.2e-05,d4
SL1344_0520,1,1.7159,1.0,2.2e-05,d4
SL1344_4362,1,-1.8124,1.0,2.2e-05,d4
SL1344_2252,1,1.7629,1.0,2.2e-05,d4
SL1344_1315,2,0.59961,1.0,2.2e-05,d4
SL1344_2185,1,1.8297,1.0,2.2e-05,d4
SL1344_3229,1,1.9479,1.0,2.2e-05,d4
SL1344_0784,5,0.09919,0.78421,2.2e-05,d4
SL1344_1027,4,0.1446,0.713029,2.2e-05,d4
SL1344_1551,5,0.24969,0.78421,2.2e-05,d4
SL1344_1864,3,0.35099,0.911723,2.2e-05,d4
SL1344_3966,1,2.5187,1.0,2.2e-05,d4
SL1344_1266,1,2.6363,1.0,2.2e-05,d4
SL1344_1296,3,0.10054,0.911723,2.2e-05,d4
SL1344_1218,2,0.77241,1.0,2.2e-05,d4
SL1344_1812,1,2.8667,1.0,2.2e-05,d4
SL1344_1882,1,3.0639,1.0,2.2e-05,d4
SL1344_2856,4,0.70889,0.986953,2.2e-05,d4
SL1344_1598,2,0.71212,1.0,2.2e-05,d4
SL1344_3143,1,3.9817,1.0,2.2e-05,d4
SL1344_2043,4,0.25424,0.986953,2.2e-05,d4
SL1344_2208,1,4.5067,1.0,2.2e-05,d4
SL1344_1348,2,2.7087,1.0,2.2e-05,d4
SL1344_0940,4,0.97603,0.986953,2.2e-05,d4
SL1344_4232,2,2.6174,1.0,2.2e-05,d4
SL1344_0683,3,1.6645,1.0,2.2e-05,d4
SL1344_2847,2,8.3751,1.0,2.2e-05,d4
SL1344_2855,3,9.2251,1.0,2.2e-05,d4
